Scientific_Name,Code,CodeNum,Western,California,Gymno,Has_BA,Bark.Thickness.25.4.FOFEM2017,Plant.height,Self.pruning,Flame_duration,Flame_ht,Pct_consumed,bt.quant,ph.quant,sp.quant,fd.quant,fh.quant,pc.quant,frs,bt.pct,ph.pct,sp.pct,fd.pct,fh.pct,pc.pct
Abies_amabilis,Abi_Ama,11,1,1,1,1,1.1938,51.27,5,79.8,38.4,32,0.6551724137931034,0.7241379310344828,0.7241379310344828,0.6875,0.3125,0.3125,0.4733428161780649,0.42372881355932207,0.4748237907630797,0.4444444444444444,0.9020507885018026,0.42388059701492536,0.23371647509578547
Abies_concolor,Abi_Con,15,1,1,1,1,1.2192,46.307692,4,NA,NA,NA,0.6896551724137931,0.4827586206896552,0.4482758620689655,NA,NA,NA,0.3964881578248376,0.440677966101695,0.4154531740394845,0.3333333333333333,NA,NA,NA
Abies_grandis,Abi_Gra,17,1,1,1,1,1.1684,59.425,4,NA,NA,NA,0.6206896551724138,0.8620689655172413,0.4482758620689655,NA,NA,NA,0.4375019250211285,0.4067796610169493,0.5723927807131028,0.3333333333333333,NA,NA,NA
Abies_lasiocarpa,Abi_Las,19,1,1,1,1,1.0414,27.410506,2,79.8,16.7,25.6,0.5517241379310345,0.3448275862068966,0.3103448275862069,0.6875,0.125,0.1875,0.27049754238069845,0.32203389830508483,0.1893612855149329,0.1111111111111111,0.9020507885018026,0.09999999999999999,0.15197956577266925
Abies_magnifica,Abi_Mag,20,1,1,1,1,0.9906,46.785714,5,NA,NA,NA,0.4482758620689655,0.5172413793103449,0.7241379310344828,NA,NA,NA,0.3845841391850478,0.28813559322033905,0.42117237989036,0.4444444444444444,NA,NA,NA
Abies_procera,Abi_Pro,22,1,1,1,1,1.143,55.1228,5,NA,NA,NA,0.5862068965517241,0.8275862068965517,0.7241379310344828,NA,NA,NA,0.45173161901520453,0.38983050847457634,0.5209199041265928,0.4444444444444444,NA,NA,NA
Calocedrus_decurrens,Cal_Dec,81,1,1,1,1,1.524,48.083333,5,NA,NA,NA,0.7241379310344828,0.5517241379310345,0.7241379310344828,NA,NA,NA,0.508403247863324,0.6440677966101696,0.436697502535358,0.4444444444444444,NA,NA,NA
Chamaecyparis_lawsonia,Cha_Law,41,1,1,1,1,2.0574,50,6,NA,NA,NA,1,0.6206896551724138,0.8275862068965517,NA,NA,NA,0.6717282220311441,1,0.45962911053787686,0.5555555555555556,NA,NA,NA
Chamaecyparis_nootkatensis,Cha_Noo,42,1,0,1,1,0.5588,35.4375,6,NA,NA,NA,0.034482758620689655,0.3793103448275862,0.8275862068965517,NA,NA,NA,0.2803181089656542,0,0.28539877134140695,0.5555555555555556,NA,NA,NA
Juniperus_occidentalis,Jun_Occ,64,1,1,1,1,0.635,15.871334,2,NA,NA,NA,0.10344827586206896,0.10344827586206896,0.3103448275862069,NA,NA,NA,0.07108718800469867,0.050847457627118675,0.05130299527586623,0.1111111111111111,NA,NA,NA
Juniperus_scopulorum,Jun_Sco,66,1,0,1,1,0.8382,11.583333,2,NA,NA,NA,0.3103448275862069,0.034482758620689655,0.3103448275862069,NA,NA,NA,0.09918392969240426,0.1864406779661017,0,0.1111111111111111,NA,NA,NA
Larix_occidentalis,Lar_Occ,73,1,0,1,1,1.6002,51.095238,9,NA,NA,NA,0.8275862068965517,0.6551724137931034,0.896551724137931,NA,NA,NA,0.6855123420823724,0.6949152542372883,0.4727328831209404,0.8888888888888888,NA,NA,NA
Picea_engelmannii,Pic_Eng,93,1,1,1,1,0.9144,37.193,2,NA,NA,NA,0.41379310344827586,0.41379310344827586,0.3103448275862069,NA,NA,NA,0.21826712442347282,0.23728813559322037,0.30640212656608695,0.1111111111111111,NA,NA,NA
Picea_glauca,Pic_Gla,94,1,0,1,1,0.635,16.256154,2,NA,NA,NA,0.10344827586206896,0.13793103448275862,0.3103448275862069,NA,NA,NA,0.07262189058849462,0.050847457627118675,0.055907103027254074,0.1111111111111111,NA,NA,NA
Picea_sitchensis,Pic_Sit,98,1,1,1,1,0.6858,27.081022,2,60.9,10,13.7,0.13793103448275862,0.3103448275862069,0.3103448275862069,1,0.0625,0.0625,0.20042227525141362,0.08474576271186442,0.1854192351060189,0.1111111111111111,1,0,0
Pinus_albicaulis,Pin_Alb,101,1,1,1,1,0.762,17.585765,1,182.8571429,48.42857143,63.4,0.2413793103448276,0.20689655172413793,0.06896551724137931,0.125,0.5625,0.5,0.2313699184745078,0.13559322033898308,0.07181498804214557,0,0.36795735536359875,0.5735607676119403,0.6347381864623245
Pinus_contorta,Pin_Con,108,1,1,1,1,0.7112,26.055556,3,101.18095238666666,58.14285714333333,79.86666666666666,0.1724137931034483,0.27586206896551724,0.3448275862068966,0.5,0.75,0.75,0.38586894357346113,0.10169491525423735,0.17315023671876073,0.2222222222222222,0.7912440463137338,0.7185501066169154,0.8450404427415921
Pinus_edulis,Pin_Edu,106,1,1,1,1,0.8128,13.53,1,253.8571429,40,62.2,0.27586206896551724,0.06896551724137931,0.06896551724137931,0.0625,0.375,0.4375,0.16789229024767896,0.16949152542372883,0.02329053745665747,0,0,0.44776119402985076,0.6194125159642401
Pinus_flexilis,Pin_Fle,113,1,1,1,1,0.762,17.142857,2,154.5714286,55.28571429,71.7,0.2413793103448276,0.1724137931034483,0.3103448275862069,0.1875,0.625,0.5625,0.296166708221432,0.13559322033898308,0.06651589715302421,0.1111111111111111,0.5145480121016034,0.6759061834328358,0.7407407407407408
Pinus_jeffreyi,Pin_Jef,116,1,1,1,1,1.7272,51.416667,10,79.2,67.3,90,0.8620689655172413,0.7586206896551724,1,0.8125,0.875,0.9375,0.808803036289671,0.7796610169491527,0.4765785609714181,1,0.9051602872795231,0.8552238805970149,0.9744572158365262
Pinus_lambertiana,Pin_Lam,117,1,1,1,1,1.8288,62.285714,10,128.5,55.6,77.1,0.896551724137931,0.9310344827586207,1,0.3125,0.6875,0.6875,0.7807977216863276,0.8474576271186441,0.6066192645286627,1,0.6496631377101512,0.6805970149253732,0.8097062579821199
Pinus_monticola,Pin_Mon3,119,1,1,1,1,0.889,62.133333,6,90.29,75.14,82.78,0.3793103448275862,0.896551724137931,0.8275862068965517,0.5625,0.9375,0.8125,0.6168503458491597,0.2203389830508475,0.6047961302236259,0.5555555555555556,0.8476863848713215,0.9722388059701492,0.8822477650063857
