ID,CA_ID,Code,Scientific_Name,CodeNum,Generic,Subsp,Western,California,Gymno
1,1,Abi_Ama,Abies_amabilis,11,0,0,1,1,1
2,NA,Abi_Bal,Abies_balsamea,12,0,0,0,0,1
3,2,Abi_Con,Abies_concolor,15,0,0,1,1,1
4,3,Abi_Gra,Abies_grandis,17,0,0,1,1,1
5,4,Abi_Las,Abies_lasiocarpa,19,0,0,1,1,1
6,5,Abi_Mag,Abies_magnifica,20,0,0.5,1,1,1
7,6,Abi_Mag_mag,Abies_magnifica_magnifica,NA,0,1,1,NA,1
8,7,Abi_Mag_sha,Abies_magnifica_shastensis,NA,0,1,1,NA,1
9,8,Abi_Pro,Abies_procera,22,0,0,1,1,1
10,NA,Abi_Spp,Abies_spp.,10,1,NA,NA,NA,1
11,9,Cal_Dec,Calocedrus_decurrens,81,0,0,1,1,1
12,10,Cha_Law,Chamaecyparis_lawsonia,41,0,0,1,1,1
13,NA,Cha_Noo,Chamaecyparis_nootkatensis,42,0,0,1,0,1
14,NA,Cha_Tho,Chamaecyparis_thoides,NA,0,0,0,0,1
15,11,Jun_Occ,Juniperus_occidentalis,64,0,0,1,1,1
16,NA,Jun_Sco,Juniperus_scopulorum,66,0,0,1,0,1
17,NA,Jun_Spp,Juniperus_spp.,57,1,NA,NA,NA,1
18,NA,Jun_Vir,Juniperus_virginiana,68,0,0,0,0,1
19,NA,Lar_Lar,Larix_laricina,71,0,0,0,0,1
20,NA,Lar_Lya,Larix_lyallii,NA,0,0,1,NA,1
21,NA,Lar_Occ,Larix_occidentalis,73,0,0,1,0,1
22,NA,Pic_Abi,Picea_abies,91,0,0,NA,NA,1
23,12,Pic_Bre,Picea_breweriana,NA,0,0,1,1,1
24,13,Pic_Eng,Picea_engelmannii,93,0,0,1,1,1
25,NA,Pic_Gla,Picea_glauca,94,0,0,1,0,1
26,NA,Pic_Mar,Picea_mariana,95,0,0,0,0,1
27,NA,Pic_Rub,Picea_rubens,97,0,0,0,0,1
28,14,Pic_Sit,Picea_sitchensis,98,0,0,1,1,1
29,NA,Pic_Spp,Picea_spp.,90,1,NA,NA,NA,1
30,15,Pin_Alb,Pinus_albicaulis,101,0,0,1,1,1
31,16,Pin_Att,Pinus_attenuata,NA,0,0,1,1,1
32,NA,Pin_Ban,Pinus_banksiana,105,0,0,0,0,1
33,NA,Pin_Cla,Pinus_clausa,107,0,0,0,0,1
34,17,Pin_Con,Pinus_contorta,108,0,0.5,1,1,1
35,18,Pin_Con_bol,Pinus_contorta_bolanderi,NA,0,1,1,1,1
36,19,Pin_Con_con,Pinus_contorta_contorta,NA,0,1,1,1,1
37,20,Pin_Con_lat,Pinus_contorta_latifolia,NA,0,1,1,1,1
38,21,Pin_Con_mur,Pinus_contorta_murrayana,NA,0,1,1,1,1
39,22,Pin_Cou,Pinus_coulteri,NA,0,0,1,1,1
40,NA,Pin_Ech,Pinus_echinata,110,0,0,0,0,1
41,23,Pin_Edu,Pinus_edulis,106,0,0,1,1,1
42,NA,Pin_Ell,Pinus_elliottii,111,0,0,0,0,1
43,24,Pin_Fle,Pinus_flexilis,113,0,0,1,1,1
44,NA,Pin_Gla,Pinus_glabra,115,0,0,0,0,1
45,25,Pin_Jef,Pinus_jeffreyi,116,0,0,1,1,1
46,26,Pin_Lam,Pinus_lambertiana,117,0,0,1,1,1
47,27,Pin_Mon3,Pinus_monticola,119,0,0,1,1,1
48,NA,Pin_Pal,Pinus_palustris,121,0,0,0,0,1
49,28,Pin_Pon,Pinus_ponderosa,122,0,0.5,1,1,1
50,NA,Pin_Pon_bra,Pinus_ponderosa_brachyptera,NA,0,1,1,0,1
51,30,Pin_Pon_cri,Pinus_ponderosa_critchfieldiana,NA,0,1,1,1,1
52,NA,Pin_Pon_pon,Pinus_ponderosa_ponderosa,NA,0,1,1,0,1
53,NA,Pin_Pon_sco,Pinus_ponderosa_scopulorum,NA,0,1,1,0,1
54,NA,Pin_Pun,Pinus_pungens,123,0,0,0,0,1
55,33,Pin_Rad,Pinus_radiata,NA,0,0,1,1,1
56,NA,Pin_Res,Pinus_resinosa,125,0,0,0,0,1
57,NA,Pin_Rig,Pinus_rigida,126,0,0,0,0,1
58,34,Pin_Sab,Pinus_sabiniana,NA,0,0,1,1,1
59,NA,Pin_Ser,Pinus_serotina,128,0,0,0,0,1
60,NA,Pin_Spp,Pinus_spp.,100,1,NA,NA,NA,1
61,NA,Pin_Str,Pinus_strobus,129,0,0,0,0,1
62,NA,Pin_Syl,Pinus_sylvestris,130,0,0,NA,NA,1
63,NA,Pin_Tae,Pinus_taeda,131,0,0,0,0,1
64,NA,Pin_Vir,Pinus_virginiana,132,0,0,0,0,1
65,35,Pse_Men,Pseudotsuga_menziesii,202,0,0,1,1,1
66,36,Seq_Gig,Sequoiadendron_giganteum,212,0,0,1,1,1
67,37,Seq_Sem,Sequoia_sempervirens,211,0,0,1,1,1
68,NA,Tax_Bre,Taxus_brevifolia,NA,0,0,1,NA,1
69,NA,Tax_Dis,Taxodium_distichum,221,0,0,0,0,1
70,NA,Thu_Occ,Thuja_occidentalis,241,0,0,0,0,1
71,38,Thu_Pli,Thuja_plicata,242,0,0,1,1,1
72,39,Tor_Cal,Torreya_californica,NA,0,0,1,1,1
73,NA,Tsu_Can,Tsuga_canadensis,261,0,0,0,0,1
74,40,Tsu_Het,Tsuga_heterophylla,263,0,0,1,1,1
75,41,Tsu_Mer,Tsuga_mertensiana,264,0,0,1,1,1
76,NA,Tsu_Spp,Tsuga_spp.,260,1,NA,NA,NA,1
77,NA,Ace_Bar,Acer_barbatum,311,0,0,0,0,0
78,NA,Ace_Gla,Acer_glabrum,321,0,0,1,1,0
79,NA,Ace_Mac,Acer_macrophyllum,312,0,0,1,1,0
80,NA,Ace_Neg,Acer_negundo,313,0,0,0,0,0
81,NA,Ace_Nig,Acer_nigrum,314,0,0,0,0,0
82,NA,Ace_Pen,Acer_pensylvanicum,315,0,0,0,0,0
83,NA,Ace_Rub,Acer_rubrum,316,0,0,0,0,0
84,NA,Ace_Sac2,Acer_saccharinum,317,0,0,0,0,0
85,NA,Ace_Sac3,Acer_saccharum,318,0,0,0,0,0
86,NA,Ace_Spp,Acer_spp.,310,1,NA,NA,NA,0
87,NA,Aes_Cal,Aesculus_californica,333,0,0,1,1,0
88,NA,Aes_Gla,Aesculus_glabra,331,0,0,0,0,0
89,NA,Aes_Oct,Aesculus_octandra,NA,0,0,0,0,0
90,NA,Aes_Spp,Aesculus_spp.,330,1,NA,NA,NA,0
91,NA,Ail_Alt,Ailanthus_altissima,341,0,0,NA,NA,0
92,NA,Aln_Rho,Alnus_rhombifolia,NA,0,0,1,1,0
