Scientific_Name,Bark.Thickness.25.4,Plant.height,Self.pruning,Flame_duration,Flame_ht,bt.quant,ph.quant,sp.quant,fh.quant,fd.quant,frs
Abies_amabilis,1.1938,51.27,5,79.8,38.4,0.52,0.68,0.8,0.2857142857142857,0.7142857142857143,0.6213592233009708
Abies_concolor,1.2192,46.307692,4,NA,NA,0.56,0.44,0.48,NA,NA,0.49333333333333335
Abies_grandis,1.1684,59.425,4,NA,NA,0.48,0.84,0.48,NA,NA,0.6
Abies_lasiocarpa,1.0414,27.410506,2,79.8,16.7,0.4,0.32,0.28,0.07142857142857142,0.7142857142857143,0.34951456310679613
Abies_magnifica,0.9906,46.785714,5,NA,NA,0.36,0.48,0.8,NA,NA,0.5466666666666667
Abies_procera,1.143,55.1228,5,NA,NA,0.44,0.8,0.8,NA,NA,0.68
Calocedrus_decurrens,1.7907,48.083333,5,NA,NA,0.76,0.52,0.8,NA,NA,0.6933333333333334
Chamaecyparis_lawsonia,2.0574,50.0,3,NA,NA,0.92,0.6,0.36,NA,NA,0.6266666666666666
Juniperus_occidentalis,0.635,15.871334,2,NA,NA,0.04,0.08,0.28,NA,NA,0.13333333333333333
Picea_engelmannii,0.9144,37.193,2,NA,NA,0.32,0.36,0.28,NA,NA,0.32
Picea_sitchensis,0.6858,27.081022,2,NA,NA,0.08,0.28,0.28,NA,NA,0.21333333333333335
Pinus_albicaulis,0.762,17.585765,1,182.85714285714286,48.42857142857143,0.2,0.16,0.08,0.5714285714285714,0.14285714285714285,0.2038834951456311
Pinus_contorta,0.7112,26.055556,3,101.18095238095238,58.142857142857146,0.12,0.24,0.36,0.7857142857142857,0.5714285714285714,0.3592233009708738
Pinus_edulis,1.5748,13.53,1,253.85714285714286,40.0,0.6,0.04,0.08,0.35714285714285715,0.07142857142857142,0.23300970873786406
Pinus_flexilis,0.762,17.142857,2,154.57142857142858,55.285714285714285,0.2,0.12,0.28,0.6428571428571429,0.21428571428571427,0.2621359223300971
Pinus_jeffreyi,1.7272,51.416667,10,79.2,67.3,0.72,0.72,1.0,0.9285714285714286,0.8571428571428571,0.8349514563106796
Pinus_lambertiana,1.8288,62.285714,10,128.5,55.6,0.8,0.92,1.0,0.7142857142857143,0.35714285714285715,0.8058252427184467
Pinus_monticola,0.889,62.133333,6,NA,NA,0.28,0.88,0.84,NA,NA,0.6666666666666666
Pinus_ponderosa,1.6002,41.229048,10,79.7,77.0,0.68,0.4,1.0,1.0,0.7857142857142857,0.7475728155339806
Pseudotsuga_menziesii,1.6002,54.256194,5,105.8,26.2,0.68,0.76,0.8,0.21428571428571427,0.5,0.6407766990291263
Sequoia_sempervirens,2.0574,95.165217,5,73.4,59.4,0.92,1.0,0.8,0.8571428571428571,0.9285714285714286,0.9029126213592233
Sequoiadendron_giganteum,2.0574,85.578947,8,148.5,42.6,0.92,0.96,0.88,0.5,0.2857142857142857,0.7766990291262136
Thuja_plicata,0.889,51.191667,5,113.2,42.4,0.28,0.64,0.8,0.42857142857142855,0.42857142857142855,0.5339805825242718
Tsuga_heterophylla,4.953,48.126984,4,68.4,24.6,0.96,0.56,0.48,0.14285714285714285,1.0,0.6407766990291263
Tsuga_mertensiana,5.588,25.0,5,NA,NA,1.0,0.2,0.8,NA,NA,0.6666666666666666
